frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
000006,     3,      2,  0.74,   0.62,     0.45,     1.37
000021,     7,      6,  0.35,   0.57,     0.38,     1.49
000025,     5,      5,  0.79,   0.60,     0.40,     1.49
000035,     0,      2,  0.85,   0.43,     0.27,     1.56
000037,     2,      1,  0.14,   0.63,     0.65,     0.96
000042,     0,      0,  0.89,   0.52,     0.36,     1.44
000047,     3,     -1,  0.00,   0.00,     0.35,     0.00
000047,     7,      5,  0.79,   0.59,     0.38,     1.55
000047,     8,      4,  0.81,   0.57,     0.44,     1.29
000052,     3,     -1,  0.00,   0.00,     0.27,     0.00
000053,     6,      6,  0.85,   0.76,     0.56,     1.35
000059,     1,      3,  0.82,   0.79,     0.67,     1.18
000061,     2,     -1,  0.00,   0.00,     0.39,     0.00
000066,     1,      1,  0.84,   0.84,     0.69,     1.21
000089,     4,      3,  0.94,   0.57,     0.44,     1.28
000089,     5,      5,  0.78,   0.82,     0.67,     1.22
000093,     4,      6,  0.63,   0.58,     0.38,     1.53
000102,     2,      0,  0.26,   0.43,     0.30,     1.43
000104,     4,     -1,  0.00,   0.00,     0.33,     0.00
000104,     6,      4,  0.52,   0.63,     0.41,     1.53
000106,     0,      3,  0.84,   0.43,     0.29,     1.47
000107,     4,      6,  0.80,   0.80,     0.65,     1.23
000107,     5,      4,  0.85,   0.82,     0.67,     1.21
000107,     6,      7,  0.62,   0.34,     0.20,     1.70
000117,     6,     -1,  0.00,   0.00,     0.57,     0.00
000117,     7,      6,  0.82,   0.71,     0.57,     1.26
000124,     0,      2,  0.37,   0.56,     0.38,     1.47
000134,    13,     -1,  0.00,   0.00,     0.38,     0.00
000134,    14,      2,  0.53,   0.64,     0.46,     1.38
000135,     4,      7,  0.91,   0.54,     0.37,     1.44
000137,     0,      1,  0.25,   0.52,     0.36,     1.42
000139,     0,      2,  0.52,   0.51,     0.35,     1.45
000140,     3,      3,  0.72,   0.75,     0.61,     1.22
000143,     1,      3,  0.05,   0.69,     0.53,     1.32
000143,     2,      2,  0.64,   0.73,     0.66,     1.12
